round,alpha,beta,give,keep,steal,p0,p1,p2,p3,p0=>p0,p0=>p1,p0=>p2,p0=>p3,p1=>p0,p1=>p1,p1=>p2,p1=>p3,p2=>p0,p2=>p1,p2=>p2,p2=>p3,p3=>p0,p3=>p1,p3=>p2,p3=>p3
11,0.2,0.5,1.3,0.95,1.6,157.80709985043347,93.65566440591532,89.7072356361528,46.045078842087385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.625,0.0,0.0,0.375
12,0.2,0.5,1.3,0.95,1.6,156.89736354647164,84.6259614081608,100.25991955096846,44.39858756768683,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,0.2,0.5,1.3,0.95,1.6,154.86595119161123,88.56618772072667,96.93585881428663,43.56224142026674,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
14,0.2,0.5,1.3,0.95,1.6,152.83868872554044,95.08764523068807,90.89467744292986,42.98631579990297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
15,0.2,0.5,1.3,0.95,1.6,150.85133228620575,86.8306858577808,101.15039483118943,42.47158320748243,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,0.2,0.5,1.3,0.95,1.6,148.65154395411275,90.90273593682187,97.7766303904327,41.874553629963565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
17,0.2,0.5,1.3,0.95,1.6,146.63293350863805,97.5274154423348,91.65755808300543,41.339747797141484,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
18,0.2,0.5,1.3,0.95,1.6,144.69465412031548,91.40427686320298,99.00602987699573,40.82812382457049,1.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,0.2,0.5,1.3,0.95,1.6,142.68036032157528,95.69837685905014,95.24844396961886,40.27673954972882,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
20,0.2,0.5,1.3,0.95,1.6,140.77388083450805,93.12068329380966,101.54788375627646,39.75784846945163,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
21,0.2,0.5,1.3,0.95,1.6,138.4392537712332,98.48920510257848,97.2362815720885,39.116466313609294,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
22,0.2,0.5,1.3,0.95,1.6,136.43048288371128,95.92380944863034,103.81087263199203,38.566387659443585,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
23,0.2,0.5,1.3,0.95,1.6,127.60788476773153,101.52438061708052,99.34508399367708,46.78637003990769,0.75,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
24,0.2,0.5,1.3,0.95,1.6,117.17570067313473,98.4834637671334,105.99687515056264,57.35284239690941,0.75,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
25,0.2,0.5,1.3,0.95,1.6,112.1539526435159,94.54076970340253,113.83212383144752,59.907807501487554,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
26,0.2,0.5,1.3,0.95,1.6,109.16099383389592,100.7355200557391,108.7728859243267,59.956522042779795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
27,0.2,0.5,1.3,0.95,1.6,107.1978679225393,108.16011237022066,102.0351121681984,59.40789338614685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
28,0.2,0.5,1.3,0.95,1.6,105.60365842988284,107.66877226750591,105.69978110918018,58.684292409321536,1.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
29,0.2,0.5,1.3,0.95,1.6,103.87226759371232,103.4438110288683,114.52373368811983,57.73826803974787,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
30,0.2,0.5,1.3,0.95,1.6,101.99750496993653,109.59387118455538,109.61499695514614,56.65858947021344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0
